IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,1,0,0,0,0,0,0,4485,572913b7507c69054da8e4e3,Pixel Dungeon,1.9.2a,Taylor Campbell,28.02.16,5,"All time fave Pixel Dungeon, prior to moving to open source, is the game I've played most on my phone. It's gotten better and better over the years. This is a perfect casual roguelike."
0,1,0,0,0,0,0,0,0,0,0,0,0,4486,572913bc507c69054da8e4e4,Pixel Dungeon,1.9.2a,Gavin Howard,27.02.16,5,Perfect Description It's a representation of an old Rpg game it an video game app better than all others I found easy to move and play but not an easy game it's self I enjoy this game on a normal basis I hope and promise you can to.
0,0,0,0,0,0,1,0,0,1,0,0,0,4487,572913bc507c69054da8e4e5,Pixel Dungeon,1.9.2a,HaZeuuM M,27.02.16,5,Awesome Amazing game + no ads = 5‰÷  ( I finished the game btw ). Donating as soon as possible.
0,0,0,0,0,0,0,0,0,0,0,0,0,4488,572913bc507c69054da8e4e6,Pixel Dungeon,1.9.2a,_Á___µ„â_È_¡___¡ _Ï_¡_¼_¡„Û_____¡,25.02.16,5,Nice game! Thanks developers and testing team!
0,0,0,0,0,0,0,0,0,0,0,0,0,4489,572913bc507c69054da8e4e7,Pixel Dungeon,1.9.2a,Mark Ruff,24.02.16,1,Too hard
0,0,0,0,0,0,1,0,0,0,0,0,0,4490,572913c0507c69054da8e4e8,Pixel Dungeon,1.9.2a,Are you for Cereal,24.02.16,5,"So good!! Very refreshing mobile game, with items and weapons with unknown stats being my most favourite mechanic. Having it open sourced makes it DESERVE 5 stars!! Live long!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4491,572913c4507c69054da8e4e9,Pixel Dungeon,1.9.2a,Louis Martin,23.02.16,3,"S'ok But seriously, can anyone get anywhere in this game? Be prepared to die several hundred times before you install"
0,0,0,0,0,0,0,0,0,0,0,0,0,4492,572913c4507c69054da8e4ea,Pixel Dungeon,1.9.2a,Maregena Fire,22.02.16,4,"Nice, but unfair This game has potential. It is an exciting game. However, I do not think it's fair that the only girl in the whole game is the huntress - bit yet, I wonder why - she's locked. I mean, give us girls a break! I have tried time and time again to kill the 3rd boss to unlock her, to my failure for the 1,000 time (or something like that). This is my final cry of help; with this fixed, it might improve the game a lot."
0,0,0,0,0,0,1,0,0,0,0,0,0,4494,572913c6507c69054da8e4ec,Pixel Dungeon,1.9.2a,John Paul Ketola,22.02.16,5,"Challenging It's fun, hard and doesn't have ads or take up alot of data."
0,0,0,0,0,0,0,0,0,0,0,0,0,4495,572913c6507c69054da8e4ed,Pixel Dungeon,1.9.2a,Amy Parris,21.02.16,5,Amazing Best game I have ever played and very challenging
0,0,0,0,0,0,0,0,0,0,0,0,0,4496,572913c6507c69054da8e4ee,Pixel Dungeon,1.9.2a,Jace Hogg,21.02.16,5,Favorite phone game It's the only game I've kept on my phone for 3 years straight- never gets old
0,0,0,0,0,0,0,0,0,0,0,0,0,4497,572913c6507c69054da8e4ef,Pixel Dungeon,1.9.2a,Irfaan Latief,21.02.16,5,"Amazing is an understatement I got my phone in 2012 and downloaded this game, to this day I still play, very much worth the download"
0,0,0,0,0,0,0,0,0,0,0,0,0,4498,572913c9507c69054da8e4f0,Pixel Dungeon,1.9.2a,Caleb Marcum,21.02.16,5,"Terrific Game Terrific game with great depth, and amazing complexity and flexibility. Love it!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4499,572913c9507c69054da8e4f1,Pixel Dungeon,1.9.2a,Baley Watkins,21.02.16,5,Omg This game is better than cod black ops 3
0,1,0,0,0,0,0,0,0,0,0,0,0,4500,572913c9507c69054da8e4f2,Pixel Dungeon,1.9.2a,armando i,20.02.16,5,"So simple, alot of skill I love this game it actually requires you think. At first the permanent death ticked me off but you always can get more gear."
0,1,0,0,0,0,1,0,0,0,0,0,0,4501,572913ca507c69054da8e4f4,Pixel Dungeon,1.9.2a,Michael Banh,17.02.16,5,"Great game that doesn't need internet It's fun and exciting because each play through is very different from the last. No Internet is a great plus. No ads. Concept is simple, the challenge is hard but feels good"
0,0,0,0,0,0,0,0,0,0,0,0,0,4502,572913ca507c69054da8e4f5,Pixel Dungeon,1.9.2a,Travis Carney,16.02.16,5,The original and best
0,0,0,1,0,0,0,0,0,0,0,0,1,4503,572913cd507c69054da8e4f6,Pixel Dungeon,1.9.2a,James Goodman,16.02.16,5,"Minor flaws, otherwise phenomenal I can't put this game down. I keep dying over and over but it keeps drawing me in. Sometimes luck is in my favor and other times not so much. Knowing how much HP I have would be helpful if it could be listed in the bar instead of just a graphical representation. Also if the option to have a second quickslot could be permanently changed when I select it that would be great. Gets a little tiresome having to reselect it every new game."
0,0,0,0,0,0,0,0,0,0,0,0,0,4504,572913cd507c69054da8e4f7,Pixel Dungeon,1.9.2a,Joe Peabody,16.02.16,5,Just what I needed Something easy to pick up but challenging to master. Loads of fun!
0,0,0,0,0,0,0,0,0,1,0,0,0,4505,572913d1507c69054da8e4f8,Pixel Dungeon,1.9.2a,James Bennett,16.02.16,5,"Good but hard A proper game for once! Fun, and no microtransactions (unless you count donations). Definitely worth downloading if you like a challenge."
0,0,0,0,0,0,0,0,0,0,0,0,0,4506,572913d1507c69054da8e4f9,Pixel Dungeon,1.9.2a,Merk thesmirk,16.02.16,4,"Item degradation isn't too bad... To fix the problem of using all upgrade scrolls on one item, just to repair it, an idea could be to add random drops used to repair items, and make them a drop from common enemies. Please consider this, because there's nothing I hate more than not being able to upgrade my armour, all because of my +6 warhammer is broken. Aside from the this the game is very simplistic and easy to play, unlike other Android/IOS games. Keep up the good work Watabou and team"
0,0,0,0,0,0,0,0,0,0,0,0,0,4507,572913d3507c69054da8e4fa,Pixel Dungeon,1.9.2a,Potatoe Peng,15.02.16,5,"Sooo fun! Its addicting at first, but boring after some time. Please add more health, strenghth, characters, or checkpoints or something. Can use some developement."
0,0,0,0,0,0,0,0,0,0,0,0,0,4508,572913d3507c69054da8e4fb,Pixel Dungeon,1.9.2a,noah smith,15.02.16,5,There is 1 thing that is bad not about the game or anything it is better than Minecraft!!!! There is 2 much ripoffs!
0,1,0,0,0,0,0,0,0,0,0,0,1,4509,572913d3507c69054da8e4fc,Pixel Dungeon,1.9.2a,Marcus Munitions,15.02.16,4,"Pretty Cool RPG Description by the Dev says all, simple but fun Roguelike with an easy interface and enough depth to keep you coming back for more every run. Good stuff"
0,0,0,1,0,0,0,0,0,0,0,0,0,4510,572913d6507c69054da8e4fd,Pixel Dungeon,1.9.2a,€Õriks Lielb€rdis,15.02.16,2,"What?! You cant save, it always asks you for something you dont have(food, health, weapons, etc.), it throws too many enemies at you at once. Cant play more than 15 minutes till death! Add the save mechanic for christ sake!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4511,572913d6507c69054da8e4fe,Pixel Dungeon,1.9.2a,Alex Wolf,15.02.16,5,One of the best It's a quality game and definitely challenging!
0,0,0,0,0,0,0,0,0,0,0,0,0,4512,572913d6507c69054da8e4ff,Pixel Dungeon,1.9.2a,Leon Lodder,14.02.16,5,"GIVE ME MOAR!! This game is awesome for hours of frustration and days of planning before your next move, love it! But now that I have the amulet of yendor on all classes I'm hungry for more content &gt;.&lt; keep up the good work!"
0,0,0,0,0,0,1,0,0,1,1,0,0,4513,572913d8507c69054da8e500,Pixel Dungeon,1.9.2a,Noah Zombihunter,14.02.16,5,"The best around Free, exciting and challenging gameplay, no adds or privacy invading permissions. What more could you ask for? Absolutely knocked it out of the ballpark!"
0,0,0,0,0,0,0,0,0,0,0,0,1,4514,572913d8507c69054da8e501,Pixel Dungeon,1.9.2a,Jesus Loves Uke,13.02.16,3,Good idea But there should be a difficulty option for people who can't make it past level 4. xD
0,0,0,0,0,0,0,0,0,0,0,0,0,4515,572913d8507c69054da8e502,Pixel Dungeon,1.9.2a,Keaton 117,13.02.16,4,Fun but hard Sometimes it feels like the game decides if it wants you to do well or not. One time I killed the first three bosses. Now I'm struggling to get past the first one. It's a little ridiculous how helpless you are sometimes. It's worth playing though
0,1,0,0,0,0,0,0,0,0,0,0,0,4516,572913db507c69054da8e504,Pixel Dungeon,1.9.2a,Meg Vjat,12.02.16,5,"This is awesome. Simple, fun, replayable."
0,0,0,0,0,0,0,0,0,0,0,0,0,4517,572913db507c69054da8e505,Pixel Dungeon,1.9.2a,Liam Riley,12.02.16,3,"Lol, good game but please Nerf wraiths holy sh*t"
0,0,0,0,0,0,0,0,0,0,0,0,0,4518,572913de507c69054da8e506,Pixel Dungeon,1.9.2a,Merlynn Jones,12.02.16,5,Great game I am addicted to this game however can you please make it so that you can buy the huntress. I have dyslexia so I do struggle a little with the game and would love the huntress. Thanks
0,0,0,0,0,0,0,0,0,0,0,0,0,4519,572913de507c69054da8e507,Pixel Dungeon,1.9.2a,Danielle Fajardo,11.02.16,5,best app evah ive been playing this for a week now and the lowest i gould get is lvl 13!!! thia game is so difficult but its still fun to play because u learn something new every time u play. its very entertaining and frustrating at the same time haha
0,0,0,0,0,0,0,0,0,0,0,0,0,4520,572913e2507c69054da8e509,Pixel Dungeon,1.9.2a,Peter Griffin,11.02.16,5,"This is legit addicting Hello, I usually don't review stuff but this game man, this game is pretty awesome, the right level of difficulty, its random generated maps per say, upgradable stuff and lots to explore thus far 10/10. Either casual or hardcore keeps your entertained, I play it a lot now"
0,0,0,0,0,0,0,0,0,0,0,0,0,4521,572913e2507c69054da8e50a,Pixel Dungeon,1.9.2a,derpcat gaming,09.02.16,5,Amazing This game is amazing
0,1,0,0,0,0,0,0,0,0,0,0,0,4522,572913e7507c69054da8e50b,Pixel Dungeon,1.9.2a,Lawrence Chan,09.02.16,5,"A challenging, pixelated master piece. I have always been a fan of pixelated style games, and more so for dungeon RPG exploration type ones. Pixel Dungeon blends all my favorite flavors together quite perfectly to create a simple yet challenging, risk-taking, and loot finding game, that has striped me countless hours, and turned it into rage hard fun. This is one of the best yet simple games I've played so far. Much love for this game and it's awesome developers, hope to see more updates with tons of new stuff if possible. _Ù÷_ p.s. it's on PC too"
0,0,0,0,0,0,0,0,0,0,0,0,1,4523,572913e7507c69054da8e50c,Pixel Dungeon,1.9.2a,Ickx Tan,09.02.16,3,"Well, it's ok, but... I wish there's a ""continue or save button""."
0,0,0,0,0,0,0,0,0,0,0,0,0,4524,572913e7507c69054da8e50d,Pixel Dungeon,1.9.2a,Jennifer Bassett,08.02.16,5,Awesome game
0,0,0,0,0,0,0,0,0,0,0,0,0,4525,572913e9507c69054da8e50f,Pixel Dungeon,1.9.2a,Nicholas Bennett,08.02.16,5,"So much fun!! Love this game. Interesting and challenging with the right elements if gameplay, skill and chance. Thoroughly addicted. Much play time!!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4526,572913e9507c69054da8e510,Pixel Dungeon,1.9.2a,Aidan Marr,07.02.16,5,"Awesome game Everything about pixel dungeon is so awesome. It's deadly punishing, but it makes it that much more rewarding to beat the game. You have to be really careful with what you're given - every item down to the last dewdrop counts! - and in the deeper you go the more strategic you have to be. Thanks for making such an amazing experience, and happy dungeon crawling!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4527,572913ee507c69054da8e511,Pixel Dungeon,1.9.2a,Muhd Mahyuddin,07.02.16,5,Enjoyable and challanging Well i still try to win it so thanks for the game it made me remember old dungeon which full of challenge
0,0,0,0,0,0,1,0,0,1,0,0,0,4528,572913ee507c69054da8e512,Pixel Dungeon,1.9.2a,Matthew Marr,07.02.16,5,"GNU GPL v3.0? You know I could just call this Pixel Dungeons and charge $5 for it, right? Or just change your donation info to be attached to my bank account? Wait, someone did that....REMIX Pixel Dungeon!"
0,1,0,0,0,0,0,0,0,0,0,0,0,4529,572913ee507c69054da8e513,Pixel Dungeon,1.9.2a,Ian Whitsel,07.02.16,5,"perfect this game is perfection. simple enough to keep playing, challenging enough to keep trying"
0,0,0,0,0,0,0,0,0,0,0,0,0,4530,572913f0507c69054da8e514,Pixel Dungeon,1.9.2a,Jake Nagel,07.02.16,5,Amazing rouge rpg! I have always wanted to play a rouge rpg but I never got around to looking for one. This game is amazing in how it has sooo much replay ability!
0,0,0,0,0,0,0,0,0,0,0,0,0,4531,572913f0507c69054da8e515,Pixel Dungeon,1.9.2a,Reno Postman,07.02.16,5,"Impressive Cool games, it bring me back to my 90s."
0,0,0,0,0,0,1,0,0,0,0,0,0,4532,572913f3507c69054da8e516,Pixel Dungeon,1.9.2a,Bryan Corbett,06.02.16,5,My favorite roguelike game This game has an incredible amount of complexity and replayability. I played about 200 games before I figured most of it out. After 550 games I have finally beat the game with all 4 classes and made it back out to the top with the warrior. Great sound effects and music. A typical game can last you anywhere from 1 minute to an hour. A great quick diversion that can hold your attention for a long time. I only have 4 more badges to get! You won't regret getting this game. The best part? NO ADS!
0,0,0,0,0,0,0,0,0,0,0,0,0,4533,572913f3507c69054da8e517,Pixel Dungeon,1.9.2a,Jared Ver Beek,06.02.16,5,Dungeon roll king Love it.
0,0,0,0,0,0,0,0,0,0,0,0,0,4534,572913f3507c69054da8e518,Pixel Dungeon,1.9.2a,Alex Pollard,06.02.16,5,Win Love this game
0,0,0,1,0,0,0,0,0,0,0,0,0,4535,572913f5507c69054da8e519,Pixel Dungeon,1.9.2a,Anthony Bogart,06.02.16,1,Terrible game Can't get past the 3rd level. Everything kills you.
0,0,0,0,0,0,0,0,0,0,0,0,0,4536,572913f5507c69054da8e51a,Pixel Dungeon,1.9.2a,Kyle Jenkins,06.02.16,4,"A lot of fun!! For such a small game (especially on a phone where I don't expect actual fun most of the time), I find myself playing a lot of this. -The only problem I have found so far is the food mechanic. It seems arbitrary as to how much it fills you up, but it never lasts very long. I always seem to be starving by mid level 2-3 of each run."
0,0,0,0,0,0,0,0,0,0,0,0,0,4537,572913f7507c69054da8e51c,Pixel Dungeon,1.9.2a,oon dicaprio,05.02.16,5,CONFIRM a Add some weapons and armor for best gameplay
0,0,0,0,0,0,1,0,0,1,0,0,0,4538,572913f7507c69054da8e51d,Pixel Dungeon,1.9.2a,Neelotpal Nauriyal,05.02.16,5,Awesome game!! No In-App purchases or advertisements. It's a really fun game.
0,0,0,0,0,0,0,0,0,0,0,0,0,4539,572913f7507c69054da8e51e,Pixel Dungeon,1.9.2a,Wade Kenny,04.02.16,5,Super This game is so am@zing
0,0,0,0,0,0,0,0,0,0,0,0,0,4540,572913f7507c69054da8e51f,Pixel Dungeon,1.9.2a,Louis Rees,03.02.16,2,"Pls add save So I dont lose EVERYTHING when I die, mostly because I wanna get cool items and actually see the ending"
0,0,0,0,0,0,0,0,0,0,0,0,0,4541,572913fc507c69054da8e520,Pixel Dungeon,1.9.2a,Josh Z,02.02.16,5,"Epic! I have a suggestion though, please add a beast tamer class that can summon creatures to help you fight!"
0,1,0,0,0,0,1,0,0,0,0,0,0,4542,572913fc507c69054da8e521,Pixel Dungeon,1.9.2a,Mavri Savra,02.02.16,5,"Finally a legit game Finally i found a legit game,no adds,no in appa purchages, plus its an awesome rpg,simple,pick up and play,addictive,challenging.What else can you say.Defenatly gove it a shot"
0,0,0,0,0,0,0,1,0,0,0,0,0,4543,572913fe507c69054da8e524,Pixel Dungeon,1.9.2a,kamen skabo,01.02.16,5,Highly addictive Fun to play and don't cost much space
0,0,0,0,0,0,0,0,0,0,0,0,0,4544,572913fe507c69054da8e525,Pixel Dungeon,1.9.2a,Adam Antczak,01.02.16,5,Awesome People who dont understand the potions: they are DELIBERATLY switched each game. And most of the mechanics people complain about are done on purpose.
0,0,0,0,0,0,0,0,0,0,0,0,0,4545,572913fe507c69054da8e526,Pixel Dungeon,1.9.2a,Raku Moose,31.01.16,5,!GREAT! ....GREAT IDEAS IN THIS VIDEO GAME AND GREAT POTENTIAL....
0,0,0,0,0,0,0,0,0,0,0,0,0,4546,57291401507c69054da8e527,Pixel Dungeon,1.9.2a,Ethan Stevens,31.01.16,5,Best game ever This has been my favorite game I've played on a portable device. It is well thought out and very addictive.
0,0,0,0,0,0,0,0,0,0,0,0,0,4547,57291401507c69054da8e528,Pixel Dungeon,1.9.2a,Fabrizio Pineda,30.01.16,3,"Awesome Super fun game, it's a great time waster for when I'm waiting for an appointment or some other event. Biggest problem is the durability on weapons and armor. The game is so much harder now that you can't just rely on a good sword or hammer all the time. Battle mage isn't as good either. I don't hate the idea but I think it should at least be an option to the player if they want to play with it as a factor ot not. Besides that great game."
0,0,0,0,0,0,0,0,0,0,0,0,0,4548,57291403507c69054da8e529,Pixel Dungeon,1.9.2a,Jewels Edwards,30.01.16,5,"Love the game Love this game, but really need a code for food. It always gets me. Can't get past lvl 8-9 without starving. Rushing to find food. But great game...!!!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4549,57291403507c69054da8e52a,Pixel Dungeon,1.9.2a,Caleb Tucker,30.01.16,5,Very good game! Extremely addictive!!! Why not add different difficulty modes and you first start on easy and then work your way up?
0,0,0,0,0,0,0,0,0,0,0,0,0,4550,57291403507c69054da8e52b,Pixel Dungeon,1.9.2a,Ryan Penrose,29.01.16,5,Loved it Ive always liked games like this
0,0,0,0,0,0,0,0,0,0,0,0,0,4551,57291403507c69054da8e52c,Pixel Dungeon,1.9.2a,Darienne Cunningham,28.01.16,5,"Really fun, small rpg. Cool game but frustratingly difficult. Not a long term rpg, only meant to kill small chunks of time. As long as you go in realizing that it's fun."
0,0,0,0,0,0,0,0,0,0,0,0,0,4553,57291405507c69054da8e52e,Pixel Dungeon,1.9.2a,Thomas Terzza,27.01.16,5,"I play this whenever I run out of Internet on my phone, really fun and addictive game"
0,0,0,0,0,0,0,0,0,0,0,0,0,4554,57291405507c69054da8e52f,Pixel Dungeon,1.9.2a,zatoseyes,27.01.16,5,"Challenging and fun While luck is a factor when it comes to success in this game, it's still rewarding to progress"
0,0,0,0,0,0,0,0,0,0,0,0,0,4555,5729140a507c69054da8e530,Pixel Dungeon,1.9.2a,Dorian Saignren,26.01.16,4,"Amazing and addicting! I love the game despite my lack of experience with roguelikes. Still haven't beaten it yet but I play it constantly. One thing I might recommend though is rebalancing he hunger and food, either make satiety points decrease slower, increase the potency of food and the satiety point cap, or increase the frequency of food drops. Starvation has been the thing that killed me the most, and I'm very sparing with any food I get only eating when starving. Would be 5 stars if not for the hunger!"
0,0,0,0,0,0,1,0,0,1,0,0,0,4556,5729140a507c69054da8e531,Pixel Dungeon,1.9.2a,TTypo The Great,26.01.16,5,"The best game on the app store Somebody actually put effort into a free game with no in-app purchases. Kudos, devs. Your the best."
0,1,0,0,0,0,0,0,0,0,0,0,0,4557,5729140c507c69054da8e532,Pixel Dungeon,1.9.2a,Nate Meinka,25.01.16,4,"Good roguelike The game is tightly controlled, easy to understand, and overall a good rendition of the Roguelike genre. It's pretty standard though, and doesn't do anything too out of the ordinary. Great app!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4558,5729140c507c69054da8e533,Pixel Dungeon,1.9.2a,Shane Guymon,25.01.16,5,What phenomenal depth!!!!! I can't say how much I love this game. There is sooo many things that you can do. Tantalizingly Challenging!
0,0,0,1,0,0,0,0,0,0,0,0,0,4559,5729140f507c69054da8e534,Pixel Dungeon,1.9.2a,Magnus Anderson,25.01.16,5,"Amazing I feel the best part about this game was that it is not addicting. It's fun. The two words have a difference. I actively want to play pixel dungeon. Yet games like coc basically force you to come back, and then leave right away. My only complaint is of how it isn't super balanced, where most playthroughs you have no chance, and some you get a lightning wand in the first room you find. Other than that, pixel dungeon is a fun game definitely worth trying out."
0,0,0,0,0,0,0,0,0,0,0,0,0,4560,5729140f507c69054da8e535,Pixel Dungeon,1.9.2a,Tristen Huffman,25.01.16,4,"Overall addictive First things first: if you find a way to conserve food, take it. Sometimes you will be spending a long time on a floor and starving is a common death. (Also, go to settings and activate second quickslot) This game is very fun, being able to drag you in for a hour at a time. But, thanks to it saving every move you make, you can stop at any time. There's a massive level of customization in playstyle."
0,0,0,0,0,0,0,0,0,0,0,0,0,4561,57291417507c69054da8e536,Pixel Dungeon,1.9.2a,Christina C,24.01.16,5,"For anyone who loves a challenge : ) I've been playing this game for a long time, and I've constantly kept it on my devices. Incredibly difficult game, but honestly once you beat your previous record the satisfaction is much greater. I look forward to future updates! : ) I recommend this to anyone who loves a challenge."
0,0,0,0,0,0,0,0,0,0,0,0,0,4562,57291417507c69054da8e537,Pixel Dungeon,1.9.2a,Shane Yarmuth,24.01.16,2,"Not my kind of game anymore Don't care for degradation, but other then that, it be a fun little time killer game"
0,1,0,0,0,0,0,0,0,0,0,0,0,4563,57291419507c69054da8e53a,Pixel Dungeon,1.9.2a,Justine Reiner,23.01.16,5,"Original The game is simple but quite challenging upon playing the first 5 floors, this game is the best."
0,0,0,0,0,0,0,0,0,0,0,0,0,4564,57291419507c69054da8e53b,Pixel Dungeon,1.9.2a,Matthew Morris,23.01.16,1,This game is for stupids
0,0,0,0,0,0,0,0,0,0,0,0,0,4565,57291419507c69054da8e53c,Pixel Dungeon,1.9.2a,John Paul Quevedo,23.01.16,5,Damn good! It speaks for itself.
0,0,0,0,0,0,0,0,0,0,0,0,0,4566,5729141c507c69054da8e53d,Pixel Dungeon,1.9.2a,Emilija Januskeviciene,22.01.16,3,Super hard and the sounds creep me out when your character dies.
0,0,0,0,0,0,0,0,0,0,0,0,0,4568,5729141c507c69054da8e53f,Pixel Dungeon,1.9.2a,Haleigh Irwin,21.01.16,5,Really fun but Its just sao hard
0,0,0,0,0,0,0,0,0,0,0,0,0,4569,57291422507c69054da8e542,Pixel Dungeon,1.9.2a,Nixy Cruz,20.01.16,5,NEW BEST PUZZLE GAME Wow Very impressive... I love it it's so challenging and addictive
0,0,0,0,0,0,0,0,0,1,1,0,0,4570,57291422507c69054da8e543,Pixel Dungeon,1.9.2a,Dagan Borrowman,20.01.16,5,"Great game, and completely free This game is lots of fun, and it's completely free, no in app purchases (I know, it's in the app permissions, but that's just to donate to the developers) if you're thinking of getting it, you definitely should at least try it!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4571,5729142a507c69054da8e544,Pixel Dungeon,1.9.2a,David Li,20.01.16,1,Still has rooms without keys and degrade Used a map layout and yup no key...
0,0,0,0,0,0,0,0,0,0,0,0,1,4572,5729142a507c69054da8e545,Pixel Dungeon,1.9.2a,Brody Eastwood,19.01.16,5,Literal roguelike It's literally like rogue. It's rogue with graphics and touch controls.
0,1,0,0,0,0,0,0,0,0,0,0,0,4573,5729142a507c69054da8e546,Pixel Dungeon,1.9.2a,Bradie Lefever,19.01.16,5,"Best Rouge experience This is the second best rougelike game of all time, first being Rouge Legacy, but that's not on android, so this is number one on google play, gets updated often, and extremely simple yet definitely difficult, only improvement I would wish for is more classes and/or speci class skills such as a battlecry buff for the warrior or such."
0,0,0,0,0,0,0,0,0,0,0,0,0,4574,5729142c507c69054da8e547,Pixel Dungeon,1.9.2a,Kriss Pundurs,18.01.16,5,Good game! I realy love this game! It is perfectly crafted and thought turku. And also challenging! Sometimes even too hard! (Thats what she said)
0,0,0,0,0,0,0,0,0,0,0,0,0,4575,5729142c507c69054da8e548,Pixel Dungeon,1.9.2a,Matt Stanley,18.01.16,5,"Amazing If you like Castle of the Winds, you won't be disappointed. New experience every game and it's well-polished. Awesome game!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4576,5729142c507c69054da8e549,Pixel Dungeon,1.9.2a,Ki‡Èu Ti‡¼Àn,18.01.16,5,"Dark souls on Android! Very addictive, combine with a spooky asmosphere, it's a must-have for hardcore gamer :)"
0,0,0,0,0,0,0,0,0,0,0,0,1,4577,5729142f507c69054da8e54a,Pixel Dungeon,1.9.2a,Mike Miller,17.01.16,4,Too hard This game would be so much better if they gave you instructions on how not to die within a few minutes or give you a save option. Still pretty fun though.
0,0,0,0,0,0,0,0,0,0,0,0,0,4579,5729142f507c69054da8e54c,Pixel Dungeon,1.9.2a,kenny bautista,17.01.16,5,Rpg game G8 game m80s.
0,0,0,0,0,0,0,0,0,0,0,0,0,4580,5729142f507c69054da8e54d,Pixel Dungeon,1.9.2a,Abel SÌÁnchez,17.01.16,5,More characters Please others characters more. And support for more languages
0,0,0,1,0,0,0,0,0,0,0,0,0,4581,57291431507c69054da8e54e,Pixel Dungeon,1.9.2a,Irving Payne,17.01.16,1,"Starve too fast You starve waaaay too fast in this game sometimes having to use multiple rations in a single floor. You're also expected to memorize every single potion type as any recorded experiments don't carry over to the next toon. Too much trial and error that doesn't get rewarded on further play throughs, skip this game it is a waste of time"
0,0,0,0,0,0,0,0,0,0,0,0,0,4582,57291435507c69054da8e54f,Pixel Dungeon,1.9.2a,Alena Flanders,16.01.16,5,"Amazing game I have had this game on three different devices and played it for almost two years. I have beaten it with the Warrior, the Mage, and the Rogue. Working on the Huntress currently. Yes, the game is hard but once you have a good strategy you will have farther runs each time. Wait until you are starving to eat your rations and your health is low, or medium if you're not that brave. Stretching your rations is a must. If you have no ration and say 5 hp potions use hp potions until you find food trust me you will find it. Identify potions and scrolls early on as its important to know what you have. Use all potions that are unidentified at the end of a level, and all scrolls that are unidentified at the beginning of the next lvl. Different strategies work for different classes so make adjustments to how you play just like any rpg. Please download this game and don't give up! You will get past the Goo I promise. Stand in water while fighting to wash away his caustic ooze and use an earth root for added protection. Good luck!!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4583,57291438507c69054da8e550,Pixel Dungeon,1.9.2a,Ryder Kelly,16.01.16,5,Lovvveee it!! The fact that there is no death penalty (but needing to restart the level) there's no reason to get mad at the game. Plus the pixeled graphics makes this game the BEST!!!!!! 10/10 Awesome game.
0,0,0,0,0,0,0,0,0,0,0,0,0,4584,57291438507c69054da8e552,Pixel Dungeon,1.9.2a,Theresa Alsobrooks,16.01.16,5,"My fav game Game is hard, but I love it everytime you play everything is different"
0,0,0,0,0,0,0,0,0,0,0,0,0,4586,5729143a507c69054da8e554,Pixel Dungeon,1.9.2a,Nikitas Amvrosov,15.01.16,5,Omg bwst RPG for phone I Love THE Hardcore
0,0,0,0,0,0,0,0,0,0,0,0,0,4587,5729143a507c69054da8e556,Pixel Dungeon,1.9.2a,Dan Muller,15.01.16,5,It's fun
0,0,0,0,0,0,0,0,0,0,0,0,0,4588,5729143e507c69054da8e558,Pixel Dungeon,1.9.2a,Danish Khan,14.01.16,3,"Ranting 28 deaths, most at lvl 1 or 2, never made it past floor 3 due to rations never spawning and hunger killing me. Tbh hunger system ruins the game for me since infinite number of monsters spawn while rations are very limited. But that can just be RNGesus hating me."
0,0,0,0,0,0,0,0,0,0,0,0,0,4589,5729143e507c69054da8e559,Pixel Dungeon,1.9.2a,Lucas Viana,14.01.16,5,&lt;3
0,0,0,0,0,0,0,0,0,0,0,0,0,4590,57291440507c69054da8e55a,Pixel Dungeon,1.9.2a,Chung Heon Chai,14.01.16,4,Good Why can't I ever get past floor 2...
0,0,0,0,0,0,0,0,0,0,0,0,0,4591,57291440507c69054da8e55b,Pixel Dungeon,1.9.2a,Aidan Taub,14.01.16,5,So tough And yet addictively playable.
0,0,0,0,0,0,0,1,1,0,0,0,0,4593,57291440507c69054da8e55d,Pixel Dungeon,1.9.2a,arun samavedula,13.01.16,4,Good lightweight game
0,0,0,0,0,0,1,0,0,0,0,0,0,4594,57291449507c69054da8e55f,Pixel Dungeon,1.9.2a,Yannick Bourret,11.01.16,4,"Fun Retro Dungeon Crawler A little difficult, but addictive when you're determine. Straight forward arcade game where you must survive to find the treasure deep underground. Best part, no hidden burdens like adware and nagware."
